x,y,val
0.433951,0.646482,11.1694
0.458697,0.344849,10.2471
0.828139,0.261501,8.86305
0.831121,0.204005,12.027
0.39686,0.429659,9.37898
0.225639,0.562594,12.9506
0.825514,0.0903132,14.5507
0.114006,0.667852,13.5098
0.079531,0.754577,10.6504
0.285049,0.87435,22.4139
0.0159743,0.873522,6.30666
0.587746,0.129709,15.6906
0.348344,0.519555,10.7449
0.0153603,0.461109,20.8813
0.487503,0.290894,13.5599
0.325699,0.765466,21.0707
0.750096,0.036521,14.4591
0.16929,0.394252,11.9392
0.447088,0.831021,10.966
0.163882,0.647151,13.9068
0.0360489,0.215446,6.00187
0.493224,0.216247,14.513
0.3028,0.562818,11.7896
0.389167,0.827427,15.4476
0.485323,0.19202,14.0087
0.0744595,0.0759189,5.73592
0.46335,0.399225,7.89446
0.53295,0.159704,15.0529
0.523724,0.173911,15.0292
0.36026,0.83683,17.8471
0.303095,0.496454,11.2789
0.158111,0.0722877,6.17322
0.0369105,0.410662,15.031
0.323647,0.0384532,8.24706
0.483939,0.611879,10.2321
0.183488,0.96427,15.9995
0.786224,0.223869,11.0024
0.923722,0.223529,15.1416
0.355593,0.63526,12.1662
0.434055,0.931905,13.7133
0.145307,0.285759,9.38965
0.501333,0.15989,14.1629
0.375202,0.415217,9.84505
0.348346,0.884706,17.1704
0.275264,0.236272,9.70228
0.287629,0.139297,8.87382
0.747444,0.283827,10.078
0.962093,0.283243,15.454
0.177467,0.791926,14.3451
0.0686239,0.676161,11.9598
0.100355,0.533596,16.2943
0.0146618,0.80698,6.07028
0.568768,0.0621356,14.4878
0.563999,0.0939122,14.7368
0.551206,0.0816945,14.3806
0.851153,0.104825,14.8481
0.663351,0.255548,20.7154
0.325113,0.928912,16.1992
0.461219,0.303072,11.9969
0.363571,0.145189,10.4639
0.208839,0.696631,14.5196
0.216908,0.744913,15.0039
0.0838775,0.467255,16.1627
0.490156,0.135664,13.5911
0.500718,0.122748,13.7292
0.0760306,0.634621,15.5266
0.797374,0.106277,13.9877
0.0382863,0.0158517,5.47974
0.577162,0.157827,16.0892
0.391276,0.545379,10.3201
0.399666,0.103724,11.0332
0.119488,0.364271,11.5634
0.117997,0.0380925,5.53633
0.19459,0.723658,14.369
0.962563,0.0160051,16.7682
0.284723,0.810585,18.3846
0.0355183,0.871212,7.69179
0.145834,0.493262,14.3372
0.326241,0.737272,18.1584
0.457313,0.278821,12.6085
0.34288,0.0798474,9.35582
0.333914,0.0620733,8.89608
0.419412,0.876382,13.6577
0.985125,0.0870898,17.922
0.822401,0.0600677,14.7638
0.483439,0.635574,10.429
0.383731,0.706878,13.7189
0.407491,0.154024,11.5548
0.264391,0.872083,20.4834
0.405813,0.331724,10.553
0.936469,0.23578,15.5764
0.773134,0.236208,10.683
0.843322,0.228331,11.063
0.143584,0.438001,13.3894
0.23873,0.96114,18.7809
0.358121,0.219809,10.737
0.0642642,0.884551,9.62633
0.231403,0.982672,18.3021
0.745488,0.254954,10.4904
0.962981,0.254693,17.0192
0.347516,0.742004,17.165
0.484276,0.857055,9.40088
0.0602877,0.133243,5.90672
0.793716,0.016622,14.6927
0.487679,0.0366313,12.8359
0.914601,0.10082,16.5027
0.907664,0.115422,16.3136
0.0668902,0.727421,10.7024
0.119288,0.424197,13.577
0.344326,0.984837,15.3038
0.46546,0.98471,13.6083
0.438991,0.277436,12.0857
0.344107,0.0157391,8.78594
0.161664,0.183745,7.7686
0.235366,0.702657,14.9351
0.341453,0.609663,11.8107
0.394203,0.317557,10.7233
0.403907,0.942594,14.4775
0.379007,0.321087,10.6036
0.0158012,0.145528,5.27427
0.415901,0.618188,11.0754
0.30709,0.28938,10.309
0.452447,0.0576964,12.0989
0.0489561,0.961495,10.4458
0.484669,0.325962,11.3115
0.0393534,0.483727,19.5614
0.368175,0.704555,14.3404
0.461709,0.509207,8.1497
0.210908,0.312005,10.1906
0.580447,0.267106,20.7199
0.0640001,0.221841,6.76372
0.0774074,0.099429,5.89553
0.0557041,0.318868,9.39769
0.0960133,0.790804,10.9961
0.166427,0.984283,15.2048
0.401369,0.755196,13.7088
0.484659,0.395284,7.05715
0.272699,0.611276,12.4395
0.325957,0.468813,10.7393
0.30579,0.122121,9.00181
0.175185,0.858329,14.9487
0.20613,0.121198,7.39732
0.117622,0.710456,12.6653
0.149556,0.898802,14.0297
0.262809,0.633875,12.6068
0.0698519,0.566011,17.3864
0.109193,0.144303,6.60942
0.177574,0.13564,7.27941
0.0806042,0.897231,10.6545
0.283609,0.568675,12.0902
0.63807,0.236352,19.8589
0.165159,0.783041,13.8311
0.554568,0.0156238,14.0418
0.356591,0.371901,10.256
0.117244,0.120273,6.44163
0.666088,0.116641,16.2179
0.30268,0.315593,10.3884
0.184259,0.44612,12.7088
0.147124,0.791611,13.1845
0.0761756,0.610464,16.162
0.789325,0.131675,13.4823
0.379875,0.841298,16.1572
0.182786,0.558821,13.7674
0.240957,0.842286,18.0389
0.246562,0.195864,8.94736
0.278678,0.0507384,7.1403
0.460691,0.949504,13.4119
0.0149358,0.431428,17.4131
0.273417,0.267477,9.95073
0.916032,0.285012,9.62117
0.0341759,0.123837,5.53256
0.725529,0.0684343,14.1686
0.940491,0.117396,17.5389
0.105445,0.344641,10.903
0.463625,0.674621,10.7121
0.0799248,0.180036,6.56717
0.397018,0.46696,9.39264
0.0897557,0.127082,6.2177
0.849778,0.177875,13.3867
0.455389,0.329312,10.8708
0.195942,0.284878,9.70019
0.342191,0.208094,10.4229
0.88665,0.267081,9.3264
0.37208,0.897284,15.8097
0.160387,0.600483,14.1713
0.331977,0.158511,9.90573
0.42193,0.3692,9.7128
0.684987,0.0689319,15.3763
0.376358,0.933692,15.1871
0.467674,0.53802,8.87746
0.162123,0.519852,14.1199
0.938853,0.183291,17.6801
0.485262,0.583446,9.8059
0.577526,0.239358,18.8795
0.211389,0.243206,9.17955
0.279628,0.305544,10.2738
0.188706,0.846979,15.4739
0.210318,0.834818,16.3155
0.218821,0.0754522,6.75936
0.0863131,0.320968,9.90517
0.366967,0.191411,10.8123
0.324921,0.185979,9.99349
0.404511,0.829179,14.2443
0.295369,0.533802,11.6765
0.384207,0.985261,14.7843
0.964241,0.0430839,16.9503
0.125251,0.800769,12.2904
0.247178,0.0875078,7.3728
0.070408,0.148694,6.14192
0.444724,0.355069,9.9031
0.0736234,0.811677,9.76108
0.387276,0.156726,11.082
0.465704,0.791693,8.65557
0.341583,0.357603,10.3902
0.369256,0.363024,10.2289
0.390019,0.682077,12.8565
0.550289,0.263639,18.7739
0.284406,0.220059,9.66453
0.0864101,0.707925,11.8094
0.867795,0.102351,15.2389
0.147433,0.190096,7.68255
0.601631,0.0777571,15.075
0.175289,0.59317,13.9137
0.290902,0.259232,10.0315
0.152444,0.11678,6.74923
0.237365,0.256038,9.56371
0.26418,0.707824,15.286
0.459608,0.167563,13.0208
0.0152652,0.278727,6.01306
0.854988,0.160317,14.0165
0.217169,0.44567,12.1433
0.596873,0.181697,17.1279
0.203937,0.940699,17.0136
0.31795,0.14442,9.499
0.295855,0.332959,10.4542
0.751451,0.123011,13.3769
0.216275,0.372878,11.1234
0.0146393,0.53434,22.1929
0.368535,0.61583,11.6811
0.373263,0.756414,15.8264
0.0837493,0.865199,10.4663
0.433294,0.729576,11.4802
0.0963599,0.965251,12.0997
0.672135,0.0150953,14.8881
0.301878,0.268784,10.1805
0.434313,0.985084,13.9801
0.554803,0.179966,16.0704
0.746525,0.144125,12.9593
0.247336,0.909573,19.597
0.223237,0.611414,13.1089
0.0669368,0.937569,10.6647
0.0967374,0.722093,11.8545
0.192909,0.611735,13.5819
0.605849,0.225466,18.9526
0.0528389,0.909231,9.48914
0.351558,0.103174,9.82121
0.400947,0.919171,14.5763
0.966258,0.117088,18.5317
0.4355,0.037665,11.5993
0.0729721,0.305998,9.13732
0.078047,0.392128,13.13
0.175767,0.889077,15.2702
0.23642,0.444379,11.8388
0.48548,0.733685,8.46443
0.235697,0.495627,12.3491
0.599979,0.100411,15.3623
0.0315303,0.458561,19.0138
0.0358116,0.707553,10.2257
0.437272,0.801251,11.3102
0.324499,0.721032,16.845
0.307855,0.172527,9.5894
0.399327,0.520629,9.84032
0.893725,0.14038,15.6779
0.684761,0.133347,16.6526
0.426475,0.0147874,11.3136
0.553696,0.110933,14.7697
0.893118,0.155853,15.4421
0.429986,0.468419,8.48931
0.152567,0.555565,14.4912
0.226807,0.392927,11.3267
0.358809,0.92959,15.6483
0.469805,0.609528,10.2895
0.638005,0.261196,21.1499
0.402197,0.241334,11.575
0.12422,0.684026,13.265
0.0862582,0.540469,16.9212
0.217923,0.862862,17.2218
0.180678,0.946191,15.8281
0.0661015,0.868616,9.52894
0.4282,0.563176,10.0083
0.436535,0.201944,12.5103
0.409793,0.214936,11.806
0.173093,0.366507,11.2876
0.824198,0.033255,14.9168
0.427682,0.438501,8.52809
0.3266,0.111326,9.31668
0.335355,0.128166,9.69389
0.31746,0.261984,10.2922
0.462337,0.449763,7.13462
0.549033,0.135312,15.0397
0.437758,0.853246,12.1948
0.856087,0.130071,14.6403
0.096289,0.940704,11.897
0.503546,0.267159,15.245
0.29523,0.151803,9.15708
0.3427,0.904551,16.6342
0.0350779,0.438916,17.2652
0.0765893,0.447083,15.7624
0.175304,0.544983,13.9026
0.260815,0.240028,9.59299
0.564132,0.285658,21.6292
0.162225,0.144074,7.22333
0.330366,0.635043,12.1295
0.843224,0.253424,9.43673
0.614504,0.0517021,14.9358
0.351822,0.478325,10.3674
0.223348,0.0472185,6.20695
0.390984,0.780907,14.9129
0.218909,0.148169,7.96029
0.156013,0.504409,14.1635
0.20517,0.890279,16.8517
0.159218,0.409092,12.4119
0.0338391,0.243351,6.23887
0.295828,0.592703,12.0856
0.41758,0.966424,14.2163
0.131675,0.31332,9.98269
0.121981,0.301716,9.59564
0.3176,0.245599,10.2297
0.444587,0.532934,9.14481
0.386542,0.631689,11.7693
0.528259,0.12148,14.3714
0.200337,0.635169,13.4636
0.403509,0.0814201,10.9825
0.502615,0.285407,14.9285
0.436536,0.880539,12.8792
0.0650682,0.204379,6.56098
0.324212,0.674212,14.7583
0.666074,0.14609,16.9027
0.28562,0.72451,15.6225
0.140274,0.660718,13.8102
0.217382,0.329551,10.4622
0.644893,0.11956,16.1593
0.66167,0.0574768,15.2166
0.770668,0.0591422,14.3325
0.938862,0.0588379,16.7564
0.640079,0.18637,17.8948
0.0807508,0.199593,6.80787
0.0146841,0.231802,5.49158
0.134348,0.530696,15.0025
0.485227,0.340743,10.468
0.767408,0.263016,10.0509
0.94261,0.263011,14.5328
0.0654871,0.398686,13.6822
0.463106,0.931232,13.1249
0.204982,0.598687,13.3857
0.87079,0.285784,6.71343
0.463981,0.714499,10.1686
0.395885,0.262093,11.3366
0.387745,0.231574,11.2987
0.234588,0.868373,18.2993
0.299018,0.469946,11.1542
0.259538,0.773416,16.4128
0.177264,0.236361,8.7514
0.035457,0.535849,20.1524
0.245428,0.123378,7.95815
0.014212,0.72437,9.1562
0.323628,0.694645,15.3856
0.413567,0.809071,13.3551
0.106081,0.483418,15.5772
0.366788,0.475349,10.0771
0.486142,0.795024,6.54492
0.748335,0.0581145,14.2844
0.261454,0.50332,11.9812
0.905967,0.243152,12.6236
0.343161,0.674266,14.24
0.389969,0.29363,10.974
0.175893,0.0969686,6.69335
0.158239,0.570931,14.3283
0.0348811,0.732692,9.36415
0.41131,0.171916,11.7408
0.392075,0.965397,14.688
0.534184,0.0899339,14.1412
0.550288,0.164275,15.6011
0.246687,0.550142,12.537
0.038013,0.357356,11.4362
0.17473,0.0336384,5.62533
0.164287,0.713868,13.7192
0.867616,0.152634,14.5664
0.0853667,0.768659,10.7033
0.280476,0.356966,10.6203
0.173756,0.572934,13.9734
0.265189,0.733215,15.6191
0.965707,0.144574,19.512
0.485378,0.46054,5.91935
0.724452,0.132242,13.1331
0.9855,0.132572,20.1288
0.341663,0.0317646,8.80665
0.0145908,0.967627,9.89431
0.36976,0.172274,10.7763
0.21107,0.401557,11.6067
0.31453,0.0688486,8.44374
0.397282,0.85636,14.8511
0.741797,0.113704,13.5024
0.842934,0.137318,14.2094
0.038071,0.852908,7.67887
0.76688,0.0994573,13.8358
0.928935,0.0899207,16.8346
0.0779034,0.842393,10.0071
0.0759357,0.259397,7.74486
0.66501,0.201476,18.5824
0.0544397,0.612686,16.8785
0.0464461,0.0367644,5.50881
0.164306,0.338776,10.6886
0.986296,0.215107,22.0422
0.723704,0.215107,11.3816
0.0516982,0.0859299,5.6447
0.0599685,0.635987,16.2231
0.174453,0.493572,13.5721
0.285683,0.967568,20.6792
0.234394,0.936859,18.7061
0.0943082,0.0995575,6.0336
0.485426,0.518667,7.94142
0.345266,0.78756,19.3795
0.162281,0.0144774,5.25219
0.423337,0.904482,13.7667
0.0958773,0.075446,5.84366
0.362662,0.0757434,9.85089
0.205291,0.172932,8.1396
0.109023,0.783742,11.6197
0.486333,0.694583,10.0932
0.253873,0.963018,19.5139
0.342278,0.299511,10.533
0.328592,0.305823,10.4537
0.344146,0.714592,15.7846
0.37142,0.0534717,9.91846
0.436902,0.413108,8.48809
0.12771,0.109057,6.41683
0.418591,0.298189,11.2859
0.964993,0.0628584,17.1897
0.889775,0.242561,11.6667
0.362117,0.818236,17.8429
0.466462,0.635992,10.5703
0.460592,0.0329054,12.2037
0.138008,0.711499,13.1524
0.25506,0.345199,10.6014
0.11059,0.0573044,5.73647
0.742597,0.19312,11.8729
0.967704,0.193281,20.1958
0.90547,0.162624,15.899
0.31838,0.0911376,8.87097
0.439447,0.89528,13.0509
0.0140829,0.930698,8.75188
0.209002,0.715772,14.6089
0.321281,0.509622,11.0961
0.244808,0.0135571,5.4521
0.323091,0.805294,22.2797
0.385,0.486667,9.78374
0.775524,0.18285,12.2055
0.305762,0.20023,9.79293
0.0138105,0.477274,22.0456
0.0553253,0.460029,17.4153
0.416417,0.535999,9.73732
0.467527,0.373015,8.89151
0.644908,0.0129764,14.8786
0.357287,0.340739,10.4179
0.348418,0.59422,11.5536
0.102224,0.878001,11.532
0.404357,0.65395,11.8788
0.317332,0.426429,10.6595
0.305186,0.236598,10.0364
0.0145777,0.559244,20.8202
0.0628805,0.525771,18.2806
0.0645292,0.966317,10.9683
0.47331,0.0139038,12.4608
0.232006,0.419971,11.6179
0.172651,0.208336,8.26329
0.257482,0.720528,15.3626
0.0913229,0.921977,11.4783
0.465714,0.845017,9.92246
0.110365,0.244067,8.05873
0.121587,0.504946,15.2788
0.115154,0.653638,13.9344
0.179392,0.165333,7.72106
0.382458,0.168486,11.0365
0.0386588,0.341205,10.4178
0.125299,0.88412,12.7265
0.433319,0.51797,9.0745
0.804227,0.266493,9.05535
0.868505,0.0590958,15.4634
0.205234,0.543926,13.2522
0.149927,0.674834,13.7146
0.26137,0.478951,11.7888
0.0532621,0.748419,9.61974
0.353853,0.320577,10.5179
0.286441,0.935729,22.358
0.0648444,0.472415,17.3378
0.0131949,0.115853,5.24099
0.0137893,0.196578,5.33422
0.505,0.0132973,13.1454
0.360927,0.0145735,9.3773
0.412161,0.562965,10.2487
0.405953,0.548998,10.1275
0.124092,0.734888,12.5445
0.0973453,0.285636,8.85209
0.0619643,0.0593058,5.60344
0.840431,0.090955,14.7825
0.746687,0.239573,10.7881
0.963313,0.239573,18.024
0.225878,0.107226,7.42194
0.309264,0.580625,11.8452
0.57526,0.124408,15.38
0.837331,0.0132018,15.1138
0.0626735,0.696851,11.2825
0.193103,0.674077,14.2333
0.357506,0.568058,11.1209
0.259089,0.20999,9.26122
0.220116,0.232018,9.10859
0.0340497,0.636521,17.0773
0.419859,0.67511,11.7983
0.324162,0.862036,19.9385
0.0988039,0.583069,15.9358
0.506202,0.188121,14.6776
0.0424376,0.720019,10.0492
0.200027,0.0987915,6.96863
0.268172,0.138789,8.53725
0.289859,0.635886,12.3303
0.457807,0.728333,10.1456
0.0358642,0.577746,18.6174
0.0503233,0.795215,8.54571
0.0137233,0.0315102,5.48879
0.286066,0.891051,22.6706
0.626538,0.211185,18.6554
0.412951,0.0454656,11.038
0.0131808,0.395,14.1595
0.0729363,0.500389,17.5121
0.0789574,0.513493,17.2967
0.389049,0.531187,10.1699
0.934641,0.134898,17.4933
0.383941,0.921655,15.0885
0.487986,0.166892,13.8486
0.249342,0.796556,16.8736
0.925834,0.209287,15.9459
0.189675,0.327109,10.4286
0.199,0.269868,9.47638
0.46082,0.89495,12.3204
0.0139215,0.342027,10.2656
0.590576,0.0571576,14.7367
0.585505,0.0135131,14.4557
0.222753,0.842343,17.0781
0.63476,0.135881,16.4326
0.196882,0.312927,10.1798
0.0940054,0.560811,16.4098
0.489224,0.246025,14.4657
0.218607,0.759697,15.2347
0.119617,0.572098,15.3795
0.0139317,0.77819,6.26265
0.28601,0.778773,16.9333
0.135944,0.947955,13.6925
0.287307,0.617758,12.3017
0.0732802,0.372452,12.2045
0.985985,0.19132,22.282
0.72409,0.190732,11.9183
0.258401,0.45734,11.6484
0.112157,0.94028,12.5776
0.35409,0.619182,11.8613
0.487414,0.67427,10.3767
0.0344714,0.189888,5.77933
0.401125,0.382624,9.72921
0.851567,0.032756,15.2656
0.663706,0.239659,20.0441
0.177121,0.917291,15.5333
0.303021,0.0952988,8.573
0.379567,0.145377,10.8311
0.0131009,0.636398,17.4342
0.10109,0.0308461,5.44701
0.686532,0.216286,19.1598
0.265607,0.529332,12.1015
0.654827,0.26636,21.3002
0.90657,0.133805,16.234
0.44884,0.0956411,12.2265
0.784267,0.209393,11.4737
0.563209,0.0472958,14.299
0.373104,0.95854,15.061
0.161082,0.849629,14.1836
0.0355223,0.761207,8.32818
0.151472,0.159395,7.30556
0.185586,0.417239,12.1893
0.37442,0.786134,16.4287
0.616384,0.122418,15.9491
0.0133289,0.0639362,5.47982
0.151206,0.297888,9.70562
0.207041,0.0701536,6.53301
0.134924,0.223894,8.04656
0.904747,0.0341293,16.0836
0.335855,0.581059,11.54
0.31256,0.461958,10.9028
0.486128,0.719642,9.24631
0.153361,0.966543,14.5662
0.101207,0.808921,11.1828
0.118569,0.927469,12.7648
0.379076,0.552932,10.6168
0.196947,0.819475,15.4521
0.285629,0.691999,15.2735
0.118188,0.0825519,6.04467
0.345405,0.759515,18.3454
0.668326,0.0451426,15.0821
0.031045,0.898692,8.00934
0.317241,0.439623,10.7168
0.245893,0.748084,15.6127
0.260217,0.263872,9.82179
0.277927,0.385849,10.8347
0.416868,0.836551,13.3746
0.228056,0.637503,13.0591
0.789187,0.117403,13.732
0.34673,0.954308,15.5085
0.890989,0.0564213,15.8722
0.0946036,0.513748,16.4962
0.686433,0.192521,18.34
0.932163,0.169923,17.3618
0.263275,0.123849,8.24481
0.183573,0.711756,14.1149
0.061341,0.161002,6.09282
0.387938,0.131982,10.9392
0.0343984,0.385965,13.3275
0.429622,0.344095,10.299
0.0124777,0.887082,6.23378
0.010652,0.596733,18.4718
0.510861,0.102923,13.7701
0.387474,0.0135157,10.2181
0.438928,0.230056,12.5683
0.26867,0.922548,21.1101
0.247311,0.40573,11.283
0.355687,0.864391,17.5129
0.0146878,0.694065,10.1945
0.0338736,0.2998,7.82202
0.105578,0.987291,12.5518
0.267044,0.16206,8.82016
0.218799,0.674602,14.6027
0.157377,0.442759,13.187
0.358338,0.504432,10.441
0.486349,0.945978,13.1281
0.266519,0.897672,20.9988
0.265217,0.851188,19.8745
0.420396,0.861479,13.4309
0.0136825,0.317632,8.28181
0.163585,0.833171,14.1501
0.111754,0.229688,7.8099
0.918228,0.0145815,16.2527
0.427217,0.489839,8.78224
0.828747,0.187643,12.6015
0.254558,0.10163,7.74614
0.6394,0.0631352,15.2146
0.212209,0.291659,9.88492
0.277769,0.0885108,7.927
0.1741,0.32614,10.405
0.266872,0.373024,10.8088
0.432407,0.576481,10.1805
0.132437,0.267014,8.84483
0.220287,0.514048,12.7755
0.318054,0.317058,10.4276
0.194819,0.69444,14.2896
0.347349,0.689813,14.6004
0.0378632,0.314348,8.76001
0.0778633,0.736091,10.9236
0.291556,0.424594,10.9598
0.834676,0.0642791,14.8989
0.367063,0.527868,10.5132
0.190667,0.146444,7.58676
0.897213,0.0138591,15.9495
0.465129,0.778075,8.71674
0.51534,0.129211,14.1606
0.246876,0.147186,8.32712
0.233399,0.551862,12.7688
0.487321,0.8864,11.3453
0.127668,0.639417,14.2128
0.177091,0.736267,14.0128
0.0720078,0.279433,8.19458
0.137147,0.358556,11.2873
0.794803,0.071894,14.3752
0.0398279,0.774327,8.23253
0.41295,0.342298,10.3569
0.0614222,0.0327703,5.5011
0.510031,0.172108,14.5809
0.7839,0.0874705,14.1141
0.464516,0.317869,11.4613
0.39617,0.740564,13.8171
0.601381,0.14052,16.1311
0.878466,0.0355339,15.6654
0.51692,0.145673,14.4112
0.512636,0.0312877,13.3396
0.644777,0.286905,22.7616
0.0452707,0.809692,8.11828
0.368221,0.0318273,9.68779
0.0357762,0.598373,17.8572
0.171848,0.195139,8.05725
0.548859,0.069279,14.2267
0.191351,0.223401,8.69723
0.391642,0.695594,13.1048
0.136569,0.341349,10.7861
0.357609,0.452414,10.1453
0.182282,0.398966,11.8851
0.945014,0.0372735,16.6878
0.179591,0.636493,13.7653
0.137676,0.556581,14.9086
0.819202,0.241993,10.1296
0.318194,0.339499,10.4578
0.0928194,0.646497,14.3884
0.268052,0.0765437,7.5097
0.882158,0.218295,12.8337
0.0800254,0.795797,10.1818
0.121066,0.433746,13.8233
0.412846,0.894039,14.1016
0.642563,0.0969489,15.7157
0.210998,0.34658,10.7375
0.487099,0.440153,5.80287
0.0871232,0.161259,6.49037
0.384661,0.347617,10.3154
0.803591,0.244455,10.1071
0.421241,0.317793,10.9211
0.278693,0.456698,11.3532
0.522446,0.0689633,13.7271
0.265203,0.75992,16.1516
0.254663,0.810723,17.5446
0.111949,0.408477,13.2108
0.262818,0.0323484,6.27506
0.250483,0.0400695,6.32677
0.813031,0.130448,13.794
0.304971,0.637002,12.2197
0.915489,0.0714556,16.3918
0.371429,0.986713,14.9733
0.88182,0.0788261,15.6693
0.171182,0.807126,14.2395
0.0129718,0.855234,5.95425
0.147955,0.0317024,5.50726
0.343887,0.4675,10.4428
0.771761,0.13506,13.2703
0.0816536,0.622656,15.6591
0.291747,0.126332,8.78152
0.477968,0.278697,13.4718
0.204407,0.798165,15.4074
0.0328474,0.513011,20.5947
0.209045,0.223592,8.88338
0.868314,0.140163,14.8159
0.465309,0.415543,7.3374
0.101828,0.161244,6.6981
0.432588,0.293552,11.6183
0.46433,0.0838801,12.5298
0.203658,0.742016,14.6805
0.256639,0.0591683,6.92007
0.764085,0.118686,13.5169
0.752947,0.26785,10.1873
0.956594,0.267499,15.6556
0.17169,0.290706,9.67286
0.29572,0.0773583,8.11222
0.101607,0.0126211,5.23259
0.235031,0.202578,8.89121
0.439669,0.0506778,11.7526
0.377851,0.118259,10.5951
0.439702,0.121322,12.1688
0.236512,0.817402,17.0707
0.45782,0.61697,10.4906
0.143477,0.385225,12.0058
0.380726,0.45947,9.72654
0.130099,0.207973,7.72103
0.0300334,0.0965329,5.49619
0.0514183,0.265837,7.25257
0.0803855,0.0149203,5.38286
0.195613,0.899949,16.4025
0.137118,0.138598,6.86757
0.300829,0.0138205,6.76149
0.233981,0.218764,9.08072
0.40544,0.0314098,10.7825
0.225559,0.133004,7.82509
0.28722,0.856353,22.1541
0.137341,0.908058,13.5014
0.347246,0.144616,10.1012
0.361178,0.663039,13.1589
0.276042,0.197006,9.34068
0.0721536,0.594777,16.6718
0.0131485,0.52033,22.5295
0.283056,0.0147622,5.98461
0.0544091,0.1105,5.73874
0.426202,0.809972,12.3331
0.168694,0.420331,12.5101
0.408643,0.284652,11.3396
0.431951,0.0787001,11.6974
0.384783,0.102765,10.649
0.811299,0.286972,7.54789
0.322001,0.4817,10.8819
0.698496,0.0121982,14.7679
0.0815605,0.987203,11.6635
0.722568,0.0449284,14.4869
0.100102,0.623418,15.072
0.617472,0.198299,18.0378
0.243801,0.457121,11.8618
0.805047,0.155325,13.1622
0.0403383,0.202457,5.99855
0.485433,0.810822,6.72947
0.772478,0.0321885,14.5242
0.522251,0.0509395,13.6107
0.172026,0.268098,9.24671
0.117176,0.605716,15.0299
0.0969304,0.492977,16.144
0.602601,0.029298,14.6834
0.486319,0.303718,12.7689
0.472282,0.695975,10.3059
0.052313,0.842025,8.52327
0.552171,0.203084,16.5855
0.545392,0.218879,16.7854
0.403409,0.639468,11.6353
0.119701,0.134289,6.62164
0.797447,0.225954,10.9047
0.458983,0.138765,12.794
0.218731,0.775848,15.4926
0.919737,0.146303,16.7767
0.486829,0.477169,5.9839
0.177912,0.622092,13.8013
0.65592,0.163186,17.3066
0.191507,0.939051,16.3606
0.358214,0.275031,10.7289
0.352698,0.191397,10.5318
0.21776,0.11851,7.49955
0.1042,0.607962,15.3277
0.66516,0.088571,15.6801
0.0896571,0.20929,7.10236
0.129802,0.54574,15.1718
0.299787,0.0543409,7.77207
0.233933,0.757042,15.5409
0.350622,0.802347,18.9889
0.172714,0.689314,13.9342
0.293893,0.246066,9.97206
0.349528,0.542554,10.9492
0.587021,0.0411333,14.5807
0.206791,0.498287,12.9101
0.183618,0.585526,13.7651
0.332652,0.493054,10.7892
0.0858783,0.819634,10.3996
0.789407,0.285708,8.91548
0.569238,0.256115,19.4728
0.321493,0.603003,11.9016
0.436532,0.753343,11.212
0.859117,0.224245,11.6471
0.363898,0.439185,10.0072
0.9581,0.0308186,16.7959
0.641699,0.0385285,14.9942
0.193204,0.119662,7.22185
0.844304,0.152539,13.9295
0.192558,0.989893,16.4485
0.159701,0.744366,13.5542
0.443089,0.304285,11.5553
0.390384,0.035822,10.3728
0.36444,0.692031,14.0661
0.485483,0.0926045,13.0945
0.123962,0.0658709,5.88753
0.309726,0.411398,10.6874
0.234853,0.294526,10.0169
0.143457,0.60536,14.461
0.861709,0.207987,12.5698
0.461132,0.525954,8.64747
0.112215,0.582911,15.5
0.391777,0.893553,15.015
0.0875956,0.454753,15.5919
0.440306,0.45272,8.06984
0.131204,0.871952,12.9195
0.474018,0.14684,13.2638
0.739325,0.0419129,14.435
0.466781,0.462741,6.96496
0.454492,0.573648,9.85418
0.409291,0.233293,11.7642
0.0884071,0.139138,6.30439
0.197481,0.43852,12.3591
0.0352673,0.620907,17.2784
0.765179,0.0143729,14.5639
0.321649,0.542678,11.362
0.162288,0.936301,14.8839
0.226873,0.471451,12.2767
0.204012,0.0327771,5.74105
0.733785,0.0131421,14.581
0.704927,0.038446,14.7414
0.101841,0.185121,6.97832
0.235509,0.778734,16.01
0.0322943,0.92232,8.9461
0.77983,0.161037,12.7761
0.133073,0.479139,14.5247
0.399565,0.0579357,10.7369
0.105045,0.746342,11.7778
0.68607,0.0455896,15.0205
0.335562,0.414933,10.4007
0.434936,0.359639,9.83039
0.345454,0.234857,10.5657
0.153826,0.629087,14.0839
0.0144191,0.258549,5.6703
0.304305,0.34314,10.4856
0.531323,0.184482,15.4563
0.322803,0.899746,17.2528
0.361485,0.591669,11.3772
0.248664,0.531845,12.3937
0.19218,0.769618,14.6274
0.468135,0.816668,8.7069
0.159873,0.549964,14.2971
0.990085,0.0549692,17.2703
0.296028,0.285142,10.2235
0.487111,0.970078,13.3917
0.43099,0.826477,12.1663
0.0992808,0.119699,6.25474
0.0136136,0.620077,17.6918
0.451024,0.156252,12.7043
0.202781,0.862553,16.398
0.165862,0.31289,10.106
0.445692,0.639632,10.8952
0.0468743,0.290637,7.8895
0.282175,0.161095,9.04436
0.990094,0.24485,20.8357
0.719906,0.24485,10.7975
0.140103,0.58093,14.733
0.385062,0.0786653,10.4779
0.414729,0.950272,14.2417
0.0687352,0.0863398,5.75781
0.396257,0.304255,10.9193
0.263861,0.292873,10.1144
0.688535,0.107842,16.0952
